"binominal","F01286","F01289","F00679","F00679_se","F00727","F00727_se","F00709","F00709_se","state","state_source","synonym"
"Thymelaea_hirsuta","Thymelaea","Thymelaeaceae",-0.916790856915837,NA,1.67481726285064,NA,-0.653012193175059,NA,"AM","(Soudzilovskaia et al., 2020)","('Passerina hirsuta', 'Piptochlamys hirsuta', 'Giardia hirsuta', 'Stellera hirsuta', 'Lachnaea hirsuta', 'Chlamydanthus hirsutus')"
"Tetractomia_tetrandra","Tetractomia","Rutaceae",-0.688838679082685,0.037799786469526,3.6192823979617,0.108481767190787,-1.96534465010932,0.0647573420158694,"AM","FRED4","('Melicope tetrandra',)"
"Melicope_pteleifolia","Melicope","Rutaceae",-1.37053912917538,NA,4.57666782551538,NA,-1.56064774826467,NA,"AM","FRED4","('Euodia pteleifolia', 'Zanthoxylum pteleifolium')"
"Vepris_nobilis","Vepris","Rutaceae",-0.287682072451781,NA,1.8484548129046,NA,-0.941608539858445,NA,"AM","(Brundrett and Tedersoo, 2018)","('Teclea nobilis', 'Toddalia nobilis', 'Cranzia nobilis')"
"Phellodendron_amurense","Phellodendron","Rutaceae",-0.702970647195214,0.0244301027870688,3.57045127709648,0.105796409878798,-1.98538552367091,0.0714379957001592,"AM","FRED4",NA
"Acronychia_pedunculata","Acronychia","Rutaceae",-0.710510569088926,0.121199362630235,3.10429529034934,0.303335002399377,-1.29717233531148,0.123303437732175,"AM","FRED4","('Jambolifera pedunculata', 'Cyminosma pedunculata')"
"Micromelum_integerrimum","Micromelum","Rutaceae",-0.427201109699236,0.0423226347096484,2.30714411641443,0.143458023797117,-1.11562075013915,0.0585038116364862,"AM","(Brundrett and Tedersoo, 2018)","('Micromelum pubescens var. integerrimum', 'Bergera integerrima')"
"Didymocheton_spectabilis","Didymocheton","Meliaceae",-0.0888057746625549,0.0834741339578474,2.05711345964965,0.0723670388234827,-1.6253383785896,0.0952089024440922,"AM","FRED4","('Dysoxylum spectabile', 'Trichilia spectabilis')"
"Prasoxylon_excelsum","Prasoxylon","Meliaceae",-0.120447715013087,NA,2.20836721262343,NA,-1.72590728694624,NA,"AM","FRED4","('Macrochiton excelsum', 'Hartighsea excelsa', 'Dysoxylum excelsum', 'Trichilia excelsa')"
"Aglaia_exstipulata","Aglaia","Meliaceae",-0.087902683175911,NA,0.698353803046119,NA,-0.238914754257602,NA,"AM","(Brundrett and Tedersoo, 2018)","('Euphoria exstipulata',)"
"Aglaia_odoratissima","Aglaia","Meliaceae",-0.169069751118207,NA,1.65222780252908,NA,-1.04207946213377,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Aphanamixis_polystachya","Aphanamixis","Meliaceae",-1.05467901642618,0.267934760736974,3.29150587373017,0.727162899734977,-0.848609179920654,0.0881989439746677,"AM","FRED4","('Amoora polystachya', 'Aglaia polystachya', 'Ricinocarpodendron polystachyum')"
"Guarea_kunthiana","Guarea","Meliaceae",-0.072055292013093,0.0444785242428585,1.79813487009814,0.103829812664274,-1.41231867284793,0.0147010124649444,"AM","(Soudzilovskaia et al., 2020)",NA
"Guarea_subandina","Guarea","Meliaceae",-1.02471148082858,NA,3.14978191156241,NA,-0.859891043710417,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Guarea_macrophylla","Guarea","Meliaceae",-0.382505703973254,NA,2.26432484502238,NA,-1.26000063633797,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Ruagea_glabra","Ruagea","Meliaceae",-0.0818601156816399,0.0199419191765493,1.7669573321458,0.0650037808638019,-1.3622327100351,0.038322531163776,"AM","(Brundrett and Tedersoo, 2018)","('Guarea trianae',)"
"Trichilia_septentrionalis","Trichilia","Meliaceae",-0.871111022599007,0.0572314896252896,2.92346818969958,0.277383070311985,-0.943618311960751,0.165929985133438,"AM","(Brundrett and Tedersoo, 2018)",NA
"Ekebergia_capensis","Ekebergia","Meliaceae",-0.301105092783922,NA,1.98924327376169,NA,-0.941608539858445,NA,"AM","(Maherali et. al. 2016)","('Trichilia capensis',)"
"Cedrela_montana","Cedrela","Meliaceae",-0.528183229876771,0.0383849988844718,2.90698700787482,0.090701938776072,-1.60911755940385,0.0295981868415215,"AM","(Brundrett and Tedersoo, 2018)","('Surenus montana',)"
"Ailanthus_fordii","Ailanthus","Simaroubaceae",-0.232165942699839,0.17946815405076,1.94197188759031,0.0929501206313879,-0.966275467708585,0.0249122413480667,"AM","(Brundrett and Tedersoo, 2018)",NA
"Picrasma_longistaminea","Picrasma","Simaroubaceae",-0.0993784439802788,NA,2.25598591566404,NA,-1.81567690434613,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Pometia_pinnata","Pometia","Sapindaceae",-0.584696276147727,0.0546633646113783,2.35984550903095,0.181164646258592,-0.908403844786046,0.0893500149648504,"AM","(Brundrett and Tedersoo, 2018)","('Aporetica pinnata', 'Dabanus pinnatus', 'Nephelium pinnatum', 'Euphoria pinnata')"
"Acer_fabri","Acer","Sapindaceae",-1.64326620004441,0.0444502984909412,4.87172214286448,0.248903891265618,-1.33148329939531,0.23545634892346,"AM","(Brundrett and Tedersoo, 2018)",NA
"Acer_caudatum","Acer","Sapindaceae",-1.44434729256851,NA,4.47043733121117,NA,-1.34707364796661,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Acer_negundo","Acer","Sapindaceae",-1.29504329825385,0.0630416557880924,3.52707926898076,0.163103430151628,-0.705779019631688,0.164023498074589,"AM","(Brundrett and Tedersoo, 2018)","('Negundo aceroides', 'Rulac negundo')"
"Acer_barbinerve","Acer","Sapindaceae",-1.37713642333513,NA,4.96758145600384,NA,-1.87843674857997,NA,"AM","(Brundrett and Tedersoo, 2018)","('Acer diabolicum subsp. barbinerve',)"
"Acer_campbellii","Acer","Sapindaceae",-1.6620478627064,NA,4.37036411080197,NA,-0.787457860031187,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Acer_tegmentosum","Acer","Sapindaceae",-1.0548633817381,NA,4.33165332171046,NA,-1.92571907466546,NA,"AM","(Brundrett and Tedersoo, 2018)","('Acer pensylvanicum var. tegmentosum',)"
"Acer_davidii","Acer","Sapindaceae",-1.02015852115675,0.205287798646828,3.38862437647033,0.543204853246942,-1.10481227874339,0.168296011773302,"AM","(Brundrett and Tedersoo, 2018)","('Acer sikkimense subsp. davidii',)"
"Acer_pictum","Acer","Sapindaceae",-1.29062392722677,0.0746626058765932,4.32627743013455,0.0742325860886174,-1.47438831208841,0.150557842048698,"AM","(Brundrett and Tedersoo, 2018)","('Kalopanax pictus', 'Acer lobelii subsp. pictum', 'Acer platanoides subsp. pictum')"
"Acer_truncatum","Acer","Sapindaceae",-0.93582917682902,0.201404347059217,3.37226331439842,0.39953744932039,-1.25904047008397,0.0782607041241538,"AM","(Brundrett and Tedersoo, 2018)","('Acer cappadocicum subsp. truncatum', 'Acer laetum var. truncatum', 'Acer lobelii subsp. truncatum', 'Acer pictum var. truncatum')"
"Acer_campestre","Acer","Sapindaceae",-0.865303023037612,0.0190046629834921,3.34000262958217,0.438031735842656,-1.35678269089516,0.415174151036715,"AM","(Brundrett and Tedersoo, 2018)","('Euacer campestre',)"
"Acer_platanoides","Acer","Sapindaceae",-0.858947403855491,0.0472673086521649,3.07293777264726,0.153194084699172,-0.917437453250218,0.146701889835591,"AM","(Brundrett and Tedersoo, 2018)","('Euacer platanoides',)"
"Acer_saccharum","Acer","Sapindaceae",-0.610342269041115,0.0163043609111593,3.24818387207196,0.0403420078760461,-1.8090459119127,0.0379186266019715,"AM","(Brundrett and Tedersoo, 2018)","('Saccharodendron saccharum',)"
"Acer_triflorum","Acer","Sapindaceae",-1.45200690448527,NA,4.70622041830678,NA,-1.48244015194989,NA,"AM","(Brundrett and Tedersoo, 2018)","('Crula triflora',)"
"Acer_coriaceifolium","Acer","Sapindaceae",-1.22255535257158,0.135028874631766,4.408034582746,0.277223917509165,-1.66165584911589,0.0304184745806995,"AM","(Brundrett and Tedersoo, 2018)",NA
"Acer_tataricum","Acer","Sapindaceae",-1.45614474445077,NA,5.15027246520954,NA,-1.92264980850629,NA,"AM","(Brundrett and Tedersoo, 2018)","('Euacer tataricum',)"
"Acer_rubrum","Acer","Sapindaceae",-0.617393103362849,0.0170589512402667,3.17311848070428,0.0430982648009504,-1.69598792184815,0.0420691123035133,"AM","(Brundrett and Tedersoo, 2018)","('Rufacer rubrum',)"
"Acer_laurinum","Acer","Sapindaceae",-0.470128275602159,0.0513594244295908,2.43142715345412,0.150668839232365,-1.15922314396493,0.0437370129078869,"AM","(Brundrett and Tedersoo, 2018)",NA
"Acer_pseudoplatanus","Acer","Sapindaceae",-1.03087582408709,0.0563094868443711,3.41739685708496,0.159033641834521,-0.979067161128399,0.16967075488866,"AM","(Brundrett and Tedersoo, 2018)",NA
"Aesculus_hippocastanum","Aesculus","Sapindaceae",-1.30467857823648,0.540664437494953,2.74395254635799,0.224220445746049,-1.70267588003497,0.137854743964223,"AM","FRED4","('Pawia hippocastanum',)"
"Aesculus_parviflora","Aesculus","Sapindaceae",-1.15622953194905,0.61221366580598,3.11061533218173,0.43433840383512,-1.88124104086341,0.227078187006425,"AM","FRED4",NA
"Matayba_inelegans","Matayba","Sapindaceae",-0.819059310495125,0.0903587479764091,2.7510183776551,0.15861991715979,-0.873766236039554,0.0896023402476656,"AM","(Brundrett and Tedersoo, 2018)",NA
"Matayba_peruviana","Matayba","Sapindaceae",-1.28031403758266,NA,3.32720123105104,NA,-0.531576568072642,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Nephelium_lappaceum","Nephelium","Sapindaceae",-1.83979491826661,NA,4.06817168791808,NA,-0.693147180559945,NA,"AM","FRED4",NA
"Allophylus_cobbe","Allophylus","Sapindaceae",-1.85681012148238,NA,4.31842101158491,NA,-0.510825623765991,NA,"AM","FRED4","('Ornitrophe cobbe', 'Schmidelia cobbe', 'Toxicodendrum cobbe', 'Rhus cobbe')"
"Allophylus_abyssinicus","Allophylus","Sapindaceae",-0.59783700075562,NA,2.35612585992208,NA,-0.891598119283784,NA,"AM","(Brundrett and Tedersoo, 2018)","('Schmidelia abyssinica',)"
"Alectryon_excelsus","Alectryon","Sapindaceae",-0.770815704071982,0.0571163589569814,3.5642437733681,0.169725447268332,-1.75625150078707,0.0956633010053758,"AM","FRED4",NA
"Lepisanthes_senegalensis","Lepisanthes","Sapindaceae",-0.352410538765572,0.151844284167506,1.97312147944642,0.308430961776379,-0.911277728438438,0.0607650161945849,"AM","(Soudzilovskaia et al., 2020)","('Sapindus senegalensis', 'Aphania senegalensis')"
"Koelreuteria_paniculata","Koelreuteria","Sapindaceae",-0.99865249911443,0.359875266256965,3.79477016046146,0.568751406482403,-2.28709504296335,0.342854127172678,"AM","FRED4","('Sapindus paniculata',)"
"Harpullia_cupanioides","Harpullia","Sapindaceae",-0.323346155647162,0.0564328242199237,1.89883867437623,0.11455147835901,-0.921647883433672,0.0751393478681084,"AM","(Soudzilovskaia et al., 2020)",NA
"Canarium_subulatum","Canarium","Burseraceae",-0.378318057313374,0.0704163939815905,2.27451540967168,0.192610420679355,-1.15270343139576,0.147874703530335,"AM","(Soudzilovskaia et al., 2020)",NA
"Canarium_album","Canarium","Burseraceae",-0.815711710840036,0.152902655052412,3.39410452936716,0.260775570431571,-1.56736618120404,0.127667622114064,"AM","FRED4","('Pimela alba',)"
"Dacryodes_peruviana","Dacryodes","Burseraceae",-0.817803785159501,NA,3.11296139716275,NA,-1.23621340166752,NA,"AM","(Brundrett and Tedersoo, 2018)","('Pachylobus peruvianus',)"
"Trattinnickia_lawrancei","Trattinnickia","Burseraceae",-1.53711725085447,NA,4.14072858808808,NA,-0.824569610039985,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Garuga_floribunda","Garuga","Burseraceae",-0.215310338382728,0.0856951561930591,2.11156960927566,0.194624421348308,-1.32096103668529,0.216239884533502,"AM","(Brundrett and Tedersoo, 2018)","('Kunthia floribunda',)"
"Protium_calanense","Protium","Burseraceae",-0.832409247893453,NA,2.73111547403321,NA,-0.703197516413447,NA,"AM","FRED4",NA
"Protium_gallosum","Protium","Burseraceae",-0.858021823750179,NA,2.99071973173045,NA,-1.08175517160169,NA,"AM","FRED4",NA
"Protium_grandifolium","Protium","Burseraceae",-0.721546655081643,NA,3.05163990549229,NA,-1.14885350510486,NA,"AM","FRED4","('Tingulonga grandifolia',)"
"Protium_hebetatum","Protium","Burseraceae",-0.509160344446929,NA,2.14476100780048,NA,-0.7339691750802,NA,"AM","FRED4",NA
"Protium_laxiflorum","Protium","Burseraceae",-0.536143431750281,NA,2.13653050866396,NA,-0.800732391239883,NA,"AM","FRED4","('Tingulonga laxiflora',)"
"Protium_occultum","Protium","Burseraceae",-0.61803970807314,NA,2.43624147780672,NA,-0.614336000135655,NA,"AM","FRED4",NA
"Protium_paniculatum","Protium","Burseraceae",-0.578034373459441,NA,2.4518667957098,NA,-0.939047718996771,NA,"AM","FRED4","('Tingulonga paniculata',)"
"Protium_pilosissimum","Protium","Burseraceae",-0.921303273697699,NA,3.3243163373262,NA,-1.18417017702976,NA,"AM","FRED4","('Tingulonga pilosissima',)"
"Protium_spruceanum","Protium","Burseraceae",-0.84629836005412,NA,3.14759462286324,NA,-1.11779510808488,NA,"AM","FRED4","('Tingulonga spruceana', 'Icica spruceana')"
"Protium_tenuifolium","Protium","Burseraceae",-0.774357235985488,NA,2.92316158071916,NA,-0.964955903855436,NA,"AM","FRED4","('Tingulonga tenuifolia', 'Icicopsis tenuifolia')"
"Protium_amazonicum","Protium","Burseraceae",-0.860383099935859,NA,2.42125662271154,NA,-0.632993257740198,NA,"AM","FRED4","('Paraprotium amazonicum',)"
"Protium_calendulinum","Protium","Burseraceae",-1.18090753139494,NA,3.52547778217249,NA,-0.725670372265505,NA,"AM","FRED4",NA
"Protium_apiculatum","Protium","Burseraceae",-0.869884359059999,NA,2.92798862146747,NA,-0.944175935363691,NA,"AM","FRED4",NA
"Protium_urophyllidium","Protium","Burseraceae",-0.825536368605691,NA,2.68784749378469,NA,-0.794073099149906,NA,"AM","FRED4",NA
"Protium_giganteum","Protium","Burseraceae",-0.520202884641362,0.239297796468605,2.22168222376696,0.755628219032384,-0.940666336190013,0.277319165671876,"AM","(Soudzilovskaia et al., 2020)","('Tingulonga gigantea',)"
"Protium_trifoliolatum","Protium","Burseraceae",-0.889162064485903,NA,3.12500460925813,NA,-0.978166135592242,NA,"AM","FRED4","('Tingulonga trifoliolata',)"
"Protium_divaricatum","Protium","Burseraceae",-0.605136303237232,NA,2.74983173511716,NA,-1.20397280432594,NA,"AM","FRED4",NA
"Protium_unifoliolatum","Protium","Burseraceae",-0.407968238326283,NA,2.04510886259933,NA,-0.679244275390954,NA,"AM","FRED4","('Tetragastris unifoliolata',)"
"Protium_pilosum","Protium","Burseraceae",-0.435408984481236,NA,3.11529150861163,NA,-1.60445037092306,NA,"AM","FRED4","('Tetragastris pilosa',)"
"Protium_decandrum","Protium","Burseraceae",-0.715392789507265,NA,2.8100049236252,NA,-1.11474167059799,NA,"AM","FRED4","('Elemifera decandra', 'Bursera decandra', 'Icica decandra', 'Amyris decandra', 'Elaphrium decandrum')"
"Protium_elegans","Protium","Burseraceae",-0.603306476560156,NA,2.37211115564266,NA,-0.711311151187616,NA,"AM","FRED4","('Tingulonga elegans',)"
"Protium_heptaphyllum","Protium","Burseraceae",-0.655851395816248,NA,2.45702144629846,NA,-0.891598119283784,NA,"AM","FRED4","('Tingulonga heptaphylla', 'Icica heptaphylla', 'Elaphrium heptaphyllum')"
"Protium_aracouchini","Protium","Burseraceae",-0.544272573523823,0.129793365680288,1.88813039651155,0.38837171596772,-0.587697317163398,0.175907884417009,"AM","FRED4","('Bursera eracouchii', 'Bursera aracouchini', 'Icica aracouchini')"
"Protium_opacum","Protium","Burseraceae",-0.532942625733401,0.0895417842060481,2.39929075712385,0.315370988488812,-1.08523630523822,0.20180171083501,"AM","FRED4",NA
"Protium_strumosum","Protium","Burseraceae",-0.780886094867952,NA,3.00320428839269,NA,-1.0106014113454,NA,"AM","FRED4",NA
"Protium_altsonii","Protium","Burseraceae",-0.703197516413447,NA,2.89369954798884,NA,-1.07880966137193,NA,"AM","FRED4",NA
"Protium_crassipetalum","Protium","Burseraceae",-0.697155201957484,NA,2.77133794033813,NA,-0.903868211875598,NA,"AM","FRED4",NA
"Protium_subserratum","Protium","Burseraceae",-0.539262291237238,0.167040824522621,2.00007546208955,0.426798116080382,-0.634163981319556,0.0856353759599113,"AM","FRED4","('Tingulonga subserrata', 'Icicopsis subserrata')"
"Protium_ferrugineum","Protium","Burseraceae",-0.778705068921592,NA,3.14630513203337,NA,-1.33180617583582,NA,"AM","FRED4","('Icicopsis ferruginea', 'Tingulonga ferruginea', 'Paraprotium ferrugineum')"
"Protium_sagotianum","Protium","Burseraceae",-0.777966227328914,0.121539776756555,2.49099283613255,0.301257201094935,-0.693114865908043,0.101617283635232,"AM","(Soudzilovskaia et al., 2020)",NA
"Rhus_typhina","Rhus","Anacardiaceae",-0.798507696217772,NA,4.32941668440158,NA,-2.40794560865187,NA,"AM","FRED4","('Toxicodendron typhinum', 'Rhus hirta var. typhina', 'Rhus hirta f. typhina')"
"Pistacia_terebinthus","Pistacia","Anacardiaceae",-0.798063350509505,NA,2.15896970842297,NA,-0.3096421529774,NA,"AM","FRED4","('Terebinthus vulgaris',)"
"Pistacia_chinensis","Pistacia","Anacardiaceae",-1.43099888290437,NA,4.50512883180787,NA,-0.430782916092454,NA,"AM","FRED4",NA
"Pistacia_lentiscus","Pistacia","Anacardiaceae",-0.846694708986252,NA,2.44339627863396,NA,-0.350334843489792,NA,"AM","FRED4","('Lentiscus vulgaris', 'Terebinthus lentiscus')"
"Toxicodendron_acuminatum","Toxicodendron","Anacardiaceae",-0.605930268527423,NA,2.52095067919055,NA,-0.899035680228222,NA,"AM","(Soudzilovskaia et al., 2020)","('Rhus acuminata', 'Toxicodendron succedaneum var. acuminatum', 'Rhus succedanea var. acuminata')"
"Semecarpus_reticulata","Semecarpus","Anacardiaceae",-0.267210254403816,0.0975626862921136,2.0182283050757,0.109378113127566,-1.07533954387982,0.240268188477071,"AM","(Brundrett and Tedersoo, 2018)",NA
"Tapirira_guianensis","Tapirira","Anacardiaceae",-0.568030218928548,0.0400734113800179,2.6813853596055,0.112134234124292,-1.30379671549086,0.0777551841963941,"AM","FRED4","('Joncquetia guianensis', 'Bursera bahiensis')"
"Choerospondias_axillaris","Choerospondias","Anacardiaceae",-1.01829001582897,0.177474907887644,3.6048879766401,0.430869994308639,-1.24180505871364,0.121637936960185,"AM","FRED4","('Spondias axillaris', 'Poupartia axillaris')"
"Pentaspadon_motleyi","Pentaspadon","Anacardiaceae",-1.20898534614948,NA,3.66632166224014,NA,-1.02919363383975,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Picramnia_latifolia","Picramnia","Picramniaceae",-0.966093908092078,NA,3.07273945945877,NA,-0.900549261492228,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Turpinia_occidentalis","Turpinia","Staphyleaceae",-0.50982656082803,0.0403033843537748,3.24864165229814,0.249028913660672,-1.98758417261587,0.168930176264795,"AM","(Brundrett and Tedersoo, 2018)","('Staphylea occidentalis', 'Maurocenia occidentalis')"
"Andesanthus_lepidotus","Andesanthus","Melastomataceae",-0.723469601570376,0.0832943057765366,3.08538283666217,0.138772818538814,-1.40242628556356,0.0335236675003697,"AM","(Brundrett and Tedersoo, 2018)","('Tibouchina lepidota', 'Pleroma lepidotum', 'Chaetogastra lepidota', 'Rhexia lepidota')"
"Pleroma_ochypetalum","Pleroma","Melastomataceae",-0.705624702071058,NA,3.0074921809869,NA,-1.35454566330531,NA,"AM","(Brundrett and Tedersoo, 2018)","('Lasiandra ochypetala', 'Tibouchina ochypetala', 'Rhexia ochypetala')"
"Miconia_calophylla","Miconia","Melastomataceae",-0.705586573382762,0.0609429734657376,3.10795964247274,0.174200503912148,-1.4557474384108,0.0953589114699503,"AM","(Brundrett and Tedersoo, 2018)","('Acinodendron calophyllum', 'Cremanium calophyllum')"
"Miconia_crebribullata","Miconia","Melastomataceae",-0.0898153043223639,NA,1.65889433098773,NA,-1.23737472911178,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Miconia_radula","Miconia","Melastomataceae",-1.31527687388461,NA,3.85788038313751,NA,-0.986344986071365,NA,"AM","(Brundrett and Tedersoo, 2018)","('Acinodendron radula',)"
"Miconia_dolichorrhyncha","Miconia","Melastomataceae",-1.01115101289811,NA,3.55696802093201,NA,-1.29262517063872,NA,"AM","(Brundrett and Tedersoo, 2018)","('Acinodendron dolichorrhynchum',)"
"Miconia_punctata","Miconia","Melastomataceae",-0.728586404915879,0.0559608263529126,2.86727267028829,0.286899968581774,-1.39957950741643,0.0706798134821801,"AM","(Brundrett and Tedersoo, 2018)","('Acinodendron punctatum', 'Melastoma punctatum', 'Eurychaenia punctata')"
